"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"106","Acromyrmex",106,"Acromyrmex_silvestrii",1.10379942,0,NA,NA,"Acromyrmex.silvestrii","Acromyrmex_silvestrii",3748004.285,6.573800079,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"107","Acromyrmex",107,"Acromyrmex_silvestrii bruchi",33.58624942,0,NA,NA,"Acromyrmex.silvestrii bruchi","Acromyrmex_silvestrii_bruchi",1149947.87,6.060678153,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"108","Acromyrmex",108,"Acromyrmex_striatus",24.37389942,0,NA,NA,"Acromyrmex.striatus","Acromyrmex_striatus",4799572.748,6.681202579,NA,"Acromyrmex striatus",0,0,1,NA,NA,NA,0,"Myrmicinae","Attini"
"109","Acromyrmex",109,"Acromyrmex_subterraneus",14.27979942,0,NA,NA,"Acromyrmex.subterraneus","Acromyrmex_subterraneus",11411935.33,7.057359302,NA,"Acromyrmex subterraneus",0,0,1,NA,NA,NA,0,"Myrmicinae","Attini"
"110","Acromyrmex",110,"Acromyrmex_subterraneus brunneus",15.56319942,0,NA,NA,"Acromyrmex.subterraneus brunneus","Acromyrmex_subterraneus_brunneus",4288541.143,6.632309581,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"111","Acromyrmex",111,"Acromyrmex_subterraneus molestans",10.56449942,0,NA,NA,"Acromyrmex.subterraneus molestans","Acromyrmex_subterraneus_molestans",2391995.935,6.378760437,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"112","Acromyrmex",112,"Acromyrmex_subterraneus ogloblini",30.24809942,0,NA,NA,"Acromyrmex.subterraneus ogloblini","Acromyrmex_subterraneus_ogloblini",197452.1284,5.29546182,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"113","Acromyrmex",113,"Acromyrmex_subterraneus peruvianus",9.18999942,0,NA,NA,"Acromyrmex.subterraneus peruvianus","Acromyrmex_subterraneus_peruvianus",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Attini"
"114","Acromyrmex",114,"Acromyrmex_versicolor",21.59275058,0,NA,NA,"Acromyrmex.versicolor","Acromyrmex_versicolor",2939841.603,6.468323932,NA,"Acromyrmex versicolor",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"115","Acromyrmex",115,"Acromyrmex_volcanus",11.11475058,0,NA,NA,"Acromyrmex.volcanus","Acromyrmex_volcanus",254327.891,5.40539399,NA,"Acromyrmex volcanus",0,0,0,NA,NA,NA,0,"Myrmicinae","Attini"
"116","Acropyga",116,"Acropyga_acutiventris",2.97674942,0,NA,NA,"Acropyga.acutiventris","Acropyga_acutiventris",9482774.129,6.976935406,NA,"Acropyga acutiventris",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"117","Acropyga",117,"Acropyga_ambigua",1.87989942,0,NA,NA,"Acropyga.ambigua","Acropyga_ambigua",1539609.29,6.187410523,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"118","Acropyga",118,"Acropyga_arnoldi",31.29294942,0,NA,NA,"Acropyga.arnoldi","Acropyga_arnoldi",2434625.157,6.386432105,NA,"Acropyga arnoldi",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"119","Acropyga",119,"Acropyga_ayanganna",4.86035058,0,NA,NA,"Acropyga.ayanganna","Acropyga_ayanganna",210319.4369,5.32287941,NA,"Acropyga ayanganna",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"120","Acropyga",120,"Acropyga_bakwele",0.79919942,0,NA,NA,"Acropyga.bakwele","Acropyga_bakwele",260521.2609,5.415843171,NA,"Acropyga bakwele",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"121","Acropyga",121,"Acropyga_butteli",9.42250058,0,NA,NA,"Acropyga.butteli","Acropyga_butteli",2289769.008,6.359791673,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"122","Acropyga",122,"Acropyga_decedens",11.80114942,0,NA,NA,"Acropyga.decedens","Acropyga_decedens",3298771.985,6.518352298,NA,"Acropyga decedens",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"123","Acropyga",123,"Acropyga_donisthorpei",7.18294942,0,NA,NA,"Acropyga.donisthorpei","Acropyga_donisthorpei",4962761.93,6.695723442,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"124","Acropyga",124,"Acropyga_dubia",0.72065058,0,NA,NA,"Acropyga.dubia","Acropyga_dubia",1194190.804,6.077073723,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"125","Acropyga",125,"Acropyga_dubitata",18.81620058,0,NA,NA,"Acropyga.dubitata","Acropyga_dubitata",75374.90025,4.87722675,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"126","Acropyga",126,"Acropyga_epedana",34.16780058,0,NA,NA,"Acropyga.epedana","Acropyga_epedana",294395.2916,5.46893086,NA,"Acropyga epedana",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"127","Acropyga",127,"Acropyga_exsanguis",NA,0,NA,NA,"Acropyga.exsanguis","Acropyga_exsanguis",2169150.442,6.336289674,NA,"Acropyga exsanguis",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"128","Acropyga",128,"Acropyga_fuhrmanni",2.11834942,0,NA,NA,"Acropyga.fuhrmanni","Acropyga_fuhrmanni",8684843.265,6.938761985,NA,"Acropyga fuhrmanni",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"129","Acropyga",129,"Acropyga_gelasis",1.36424942,0,NA,NA,"Acropyga.gelasis","Acropyga_gelasis",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"130","Acropyga",130,"Acropyga_goeldii",3.56369942,0,NA,NA,"Acropyga.goeldii","Acropyga_goeldii",7589142.792,6.880192724,NA,"Acropyga goeldii",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"131","Acropyga",131,"Acropyga_gowdeyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acropyga gowdeyi",0,0,0,NA,NA,NA,NA,"Formicinae","Plagiolepidini"
"132","Acropyga",132,"Acropyga_guianensis",6.97929942,0,NA,NA,"Acropyga.guianensis","Acropyga_guianensis",5084119.826,6.706215778,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"133","Acropyga",133,"Acropyga_hirsutula",8.45554942,0,NA,NA,"Acropyga.hirsutula","Acropyga_hirsutula",1539637.999,6.187418621,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"134","Acropyga",134,"Acropyga_hystrix",1.14275058,0,NA,NA,"Acropyga.hystrix","Acropyga_hystrix",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"135","Acropyga",135,"Acropyga_inezae",0.72065058,0,NA,NA,"Acropyga.inezae","Acropyga_inezae",1194190.804,6.077073723,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"136","Acropyga",136,"Acropyga_keira",9.61960058,0,NA,NA,"Acropyga.keira","Acropyga_keira",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"137","Acropyga",137,"Acropyga_kinomurai",14.54425058,0,NA,NA,"Acropyga.kinomurai","Acropyga_kinomurai",297411.3083,5.473357477,NA,"Acropyga kinomurai",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"138","Acropyga",138,"Acropyga_lauta",9.80239942,0,NA,NA,"Acropyga.lauta","Acropyga_lauta",858109.4244,5.933542672,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"139","Acropyga",139,"Acropyga_major",5.04349942,0,NA,NA,"Acropyga.major","Acropyga_major",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"140","Acropyga",140,"Acropyga_myops",24.21129942,0,NA,NA,"Acropyga.myops","Acropyga_myops",6135086.996,6.787820725,NA,"Acropyga myops",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"141","Acropyga",141,"Acropyga_nipponensis",14.83815058,0,NA,NA,"Acropyga.nipponensis","Acropyga_nipponensis",2649588.125,6.423178369,NA,"Acropyga nipponensis",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"142","Acropyga",142,"Acropyga_oceanica",1.72429942,0,NA,NA,"Acropyga.oceanica","Acropyga_oceanica",3208103.186,6.506248329,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"143","Acropyga",143,"Acropyga_oreithauma",8.41510058,0,NA,NA,"Acropyga.oreithauma","Acropyga_oreithauma",74376.33539,4.871434776,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"144","Acropyga",144,"Acropyga_palaga",9.61960058,0,NA,NA,"Acropyga.palaga","Acropyga_palaga",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"145","Acropyga",145,"Acropyga_paleartica",38.27935058,0,NA,NA,"Acropyga.paleartica","Acropyga_paleartica",129677.6643,5.112865179,NA,"Acropyga paleartica",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"146","Acropyga",146,"Acropyga_pallida",7.88464942,0,NA,NA,"Acropyga.pallida","Acropyga_pallida",10096573.29,7.004174002,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"147","Acropyga",147,"Acropyga_panamensis",3.20765058,0,NA,NA,"Acropyga.panamensis","Acropyga_panamensis",781156.6346,5.892738126,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"148","Acropyga",148,"Acropyga_parvidens",18.81620058,0,NA,NA,"Acropyga.parvidens","Acropyga_parvidens",75374.90025,4.87722675,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"149","Acropyga",149,"Acropyga_romeo",4.86035058,0,NA,NA,"Acropyga.romeo","Acropyga_romeo",293761.3374,5.467994637,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"150","Acropyga",150,"Acropyga_rubescens",9.81500058,0,NA,NA,"Acropyga.rubescens","Acropyga_rubescens",392215.1034,5.593524313,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"151","Acropyga",151,"Acropyga_sauteri",29.42940058,0,NA,NA,"Acropyga.sauteri","Acropyga_sauteri",543020.6995,5.734816385,NA,"Acropyga sauteri",0,0,0,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"152","Acropyga",152,"Acropyga_silvestrii",3.12695058,0,NA,NA,"Acropyga.silvestrii","Acropyga_silvestrii",2426739.288,6.385023121,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"153","Acropyga",153,"Acropyga_smithii",1.42139942,0,NA,NA,"Acropyga.smithii","Acropyga_smithii",5079700.027,6.705838066,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"154","Acropyga",154,"Acropyga_stenotes",4.86035058,0,NA,NA,"Acropyga.stenotes","Acropyga_stenotes",210319.4369,5.32287941,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"155","Acropyga",155,"Acropyga_tricuspis",6.31700058,0,NA,NA,"Acropyga.tricuspis","Acropyga_tricuspis",1748196.627,6.242590278,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"156","Acropyga",156,"Acropyga_yaeyamensis",21.33230058,0,NA,NA,"Acropyga.yaeyamensis","Acropyga_yaeyamensis",1692722.84,6.228585854,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"157","Acropyga",157,"Acropyga_yushi",24.14150058,0,NA,NA,"Acropyga.yushi","Acropyga_yushi",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Plagiolepidini"
"158","Adelomyrmex",158,"Adelomyrmex_anxiocalor",15.19995058,0,NA,NA,"Adelomyrmex.anxiocalor","Adelomyrmex_anxiocalor",112445.2146,5.050940978,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"159","Adelomyrmex",159,"Adelomyrmex_betoi",19.05790058,0,NA,NA,"Adelomyrmex.betoi","Adelomyrmex_betoi",185319.8279,5.267921888,NA,"Adelomyrmex betoi",0,0,0,NA,NA,NA,0,"Myrmicinae","Stenammini"
"160","Adelomyrmex",160,"Adelomyrmex_biroi",1.08209942,0,NA,NA,"Adelomyrmex.biroi","Adelomyrmex_biroi",802906.0622,5.904664737,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"161","Adelomyrmex",161,"Adelomyrmex_bispeculum",9.61960058,0,NA,NA,"Adelomyrmex.bispeculum","Adelomyrmex_bispeculum",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"162","Adelomyrmex",162,"Adelomyrmex_brenesi",9.61960058,0,NA,NA,"Adelomyrmex.brenesi","Adelomyrmex_brenesi",51395.81018,4.710927716,NA,"Adelomyrmex brenesi",0,0,0,NA,NA,NA,0,"Myrmicinae","Stenammini"
"163","Adelomyrmex",163,"Adelomyrmex_coco",5.531527281,0,NA,NA,"Adelomyrmex.coco","Adelomyrmex_coco",25.00536106,1.39803313,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"164","Adelomyrmex",164,"Adelomyrmex_costatus",2.14580058,0,NA,NA,"Adelomyrmex.costatus","Adelomyrmex_costatus",28904.29743,4.460962417,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"165","Adelomyrmex",165,"Adelomyrmex_cristiani",0.23675058,0,NA,NA,"Adelomyrmex.cristiani","Adelomyrmex_cristiani",252133.3072,5.40163022,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"166","Adelomyrmex",166,"Adelomyrmex_dentivagans",15.48555058,0,NA,NA,"Adelomyrmex.dentivagans","Adelomyrmex_dentivagans",295034.3062,5.469872518,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"167","Adelomyrmex",167,"Adelomyrmex_dorae",19.81110058,0,NA,NA,"Adelomyrmex.dorae","Adelomyrmex_dorae",71180.75101,4.852362566,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"168","Adelomyrmex",168,"Adelomyrmex_foveolatus",13.34125058,0,NA,NA,"Adelomyrmex.foveolatus","Adelomyrmex_foveolatus",75662.97387,4.878883407,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"169","Adelomyrmex",169,"Adelomyrmex_grandis",1.51680058,0,NA,NA,"Adelomyrmex.grandis","Adelomyrmex_grandis",32197.49456,4.507822079,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"170","Adelomyrmex",170,"Adelomyrmex_hirsutus",16.96799942,0,NA,NA,"Adelomyrmex.hirsutus","Adelomyrmex_hirsutus",20170.55562,4.304717861,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"171","Adelomyrmex",171,"Adelomyrmex_laevigatus",9.20905058,0,NA,NA,"Adelomyrmex.laevigatus","Adelomyrmex_laevigatus",125772.1456,5.09958447,NA,"Adelomyrmex laevigatus",0,0,0,NA,NA,NA,0,"Myrmicinae","Stenammini"
"172","Adelomyrmex",172,"Adelomyrmex_longinoi",15.24890058,0,NA,NA,"Adelomyrmex.longinoi","Adelomyrmex_longinoi",546166.6128,5.737325148,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"173","Adelomyrmex",173,"Adelomyrmex_mackayi",15.86860058,0,NA,NA,"Adelomyrmex.mackayi","Adelomyrmex_mackayi",182589.0916,5.261474828,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"174","Adelomyrmex",174,"Adelomyrmex_marginodus",16.59040058,0,NA,NA,"Adelomyrmex.marginodus","Adelomyrmex_marginodus",587307.4843,5.768865535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"175","Adelomyrmex",175,"Adelomyrmex_metzabok",18.10900058,0,NA,NA,"Adelomyrmex.metzabok","Adelomyrmex_metzabok",346306.5242,5.539460673,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"176","Adelomyrmex",176,"Adelomyrmex_micans",17.72595058,0,NA,NA,"Adelomyrmex.micans","Adelomyrmex_micans",366215.0572,5.563736197,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"177","Adelomyrmex",177,"Adelomyrmex_microps",12.31235058,0,NA,NA,"Adelomyrmex.microps","Adelomyrmex_microps",366773.1056,5.564397483,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"178","Adelomyrmex",178,"Adelomyrmex_minimus",9.61960058,0,NA,NA,"Adelomyrmex.minimus","Adelomyrmex_minimus",51395.81018,4.710927716,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"179","Adelomyrmex",179,"Adelomyrmex_myops",11.32985058,7801.23693,"Epigaeic & Hypogaeic",3.892163468,"Adelomyrmex.myops","Adelomyrmex_myops",1257356.474,6.099458422,1,"Adelomyrmex myops",0,0,0,1,0,0,1,"Myrmicinae","Stenammini"
"180","Adelomyrmex",180,"Adelomyrmex_nortenyo",24.94140058,0,NA,NA,"Adelomyrmex.nortenyo","Adelomyrmex_nortenyo",79236.83838,4.898927138,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"181","Adelomyrmex",181,"Adelomyrmex_paratristani",16.59040058,0,NA,NA,"Adelomyrmex.paratristani","Adelomyrmex_paratristani",494770.8026,5.694404063,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"182","Adelomyrmex",182,"Adelomyrmex_quetzal",15.78345058,0,NA,NA,"Adelomyrmex.quetzal","Adelomyrmex_quetzal",109122.2346,5.037913251,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"183","Adelomyrmex",183,"Adelomyrmex_robustus",19.15445058,0,NA,NA,"Adelomyrmex.robustus","Adelomyrmex_robustus",410332.9459,5.613136388,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"184","Adelomyrmex",184,"Adelomyrmex_samoanus",16.57824942,0,NA,NA,"Adelomyrmex.samoanus","Adelomyrmex_samoanus",22454.47246,4.351302856,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"185","Adelomyrmex",185,"Adelomyrmex_silvestrii",17.84725058,0,NA,NA,"Adelomyrmex.silvestrii","Adelomyrmex_silvestrii",989544.3636,5.995435269,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"186","Adelomyrmex",186,"Adelomyrmex_striatus",8.05974942,0,NA,NA,"Adelomyrmex.striatus","Adelomyrmex_striatus",3216653.875,6.507404332,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"187","Adelomyrmex",187,"Adelomyrmex_tristani",11.32985058,0,NA,NA,"Adelomyrmex.tristani","Adelomyrmex_tristani",1289301.067,6.110354342,NA,"Adelomyrmex tristani",0,0,0,NA,NA,NA,0,"Myrmicinae","Stenammini"
"188","Adelomyrmex",188,"Adelomyrmex_vaderi",4.75760058,0,NA,NA,"Adelomyrmex.vaderi","Adelomyrmex_vaderi",24173.87732,4.383346314,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Stenammini"
"189","Adetomyrma",189,"Adetomyrma_aureocuprea",18.77294942,0,NA,NA,"Adetomyrma.aureocuprea","Adetomyrma_aureocuprea",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"190","Adetomyrma",190,"Adetomyrma_bressleri",18.77294942,0,NA,NA,"Adetomyrma.bressleri","Adetomyrma_bressleri",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"191","Adetomyrma",191,"Adetomyrma_caputleae",18.77294942,0,NA,NA,"Adetomyrma.caputleae","Adetomyrma_caputleae",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"192","Adetomyrma",192,"Adetomyrma_cassis",18.77294942,0,NA,NA,"Adetomyrma.cassis","Adetomyrma_cassis",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"193","Adetomyrma",193,"Adetomyrma_caudapinnigera",18.77294942,0,NA,NA,"Adetomyrma.caudapinnigera","Adetomyrma_caudapinnigera",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"194","Adetomyrma",194,"Adetomyrma_cilium",18.77294942,0,NA,NA,"Adetomyrma.cilium","Adetomyrma_cilium",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"195","Adetomyrma",195,"Adetomyrma_clarivida",18.77294942,0,NA,NA,"Adetomyrma.clarivida","Adetomyrma_clarivida",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"196","Adetomyrma",196,"Adetomyrma_goblin",18.77294942,0,NA,NA,"Adetomyrma.goblin","Adetomyrma_goblin",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"197","Adetomyrma",197,"Adetomyrma_venatrix",18.77294942,0,NA,NA,"Adetomyrma.venatrix","Adetomyrma_venatrix",593087.2472,5.773118586,NA,"Adetomyrma venatrix",0,0,0,NA,NA,NA,0,"Ponerinae","Amblyoponini"
"198","Adlerzia",198,"Adlerzia_froggatti",24.21129942,0,NA,NA,"Adlerzia.froggatti","Adlerzia_froggatti",4786710.823,6.680037192,NA,"Adlerzia froggatti",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"199","Aenictogiton",199,"Aenictogiton_attenuatus",4.03834942,0,NA,NA,"Aenictogiton.attenuatus","Aenictogiton_attenuatus",3264803.686,6.513857072,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictogitoninae",NA
"200","Aenictogiton",200,"Aenictogiton_bequaerti",4.03834942,0,NA,NA,"Aenictogiton.bequaerti","Aenictogiton_bequaerti",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictogitoninae",NA
"201","Aenictogiton",201,"Aenictogiton_elongatus",4.03834942,0,NA,NA,"Aenictogiton.elongatus","Aenictogiton_elongatus",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictogitoninae",NA
"202","Aenictogiton",202,"Aenictogiton_emeryi",4.03834942,0,NA,NA,"Aenictogiton.emeryi","Aenictogiton_emeryi",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictogitoninae",NA
"203","Aenictogiton",203,"Aenictogiton_fossiceps",6.34739942,0,NA,NA,"Aenictogiton.fossiceps","Aenictogiton_fossiceps",4670335.905,6.669348118,NA,"Aenictogiton fossiceps",0,0,0,NA,NA,NA,0,"Aenictogitoninae",NA
"204","Aenictogiton",204,"Aenictogiton_schoutedeni",4.03834942,0,NA,NA,"Aenictogiton.schoutedeni","Aenictogiton_schoutedeni",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictogitoninae",NA
"205","Aenictogiton",205,"Aenictogiton_sulcatus",4.03834942,0,NA,NA,"Aenictogiton.sulcatus","Aenictogiton_sulcatus",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictogitoninae",NA
"206","Aenictus",206,"Aenictus_abeillei",28.15845058,0,NA,NA,"Aenictus.abeillei","Aenictus_abeillei",2876308.693,6.458835494,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"207","Aenictus",207,"Aenictus_acerbus",19.22294942,0,NA,NA,"Aenictus.acerbus","Aenictus_acerbus",4564460.688,6.659389471,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"208","Aenictus",208,"Aenictus_aitkenii",15.19735058,0,NA,NA,"Aenictus.aitkenii","Aenictus_aitkenii",1784316.783,6.251471961,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"209","Aenictus",209,"Aenictus_alluaudi",8.89614942,0,NA,NA,"Aenictus.alluaudi","Aenictus_alluaudi",971445.6603,5.987418513,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"210","Aenictus",210,"Aenictus_alluaudi falcifer",4.03834942,0,NA,NA,"Aenictus.alluaudi falcifer","Aenictus_alluaudi_falcifer",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"211","Aenictus",211,"Aenictus_alticola",12.80925058,0,NA,NA,"Aenictus.alticola","Aenictus_alticola",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"212","Aenictus",212,"Aenictus_ambiguus",20.74425058,0,NA,NA,"Aenictus.ambiguus","Aenictus_ambiguus",1622942.802,6.210303214,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"213","Aenictus",213,"Aenictus_anceps",12.86280058,0,NA,NA,"Aenictus.anceps","Aenictus_anceps",2608235.63,6.416346823,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"214","Aenictus",214,"Aenictus_annae",7.10959942,0,NA,NA,"Aenictus.annae","Aenictus_annae",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"215","Aenictus",215,"Aenictus_appressipilosus",9.13330058,0,NA,NA,"Aenictus.appressipilosus","Aenictus_appressipilosus",1063815.501,6.026866314,NA,"Aenictus appressipilosus",0,0,0,NA,NA,NA,0,"Aenictinae",NA
"216","Aenictus",216,"Aenictus_arabicus",23.88590058,0,NA,NA,"Aenictus.arabicus","Aenictus_arabicus",1955714.508,6.291305457,NA,"Aenictus arabicus",0,0,0,NA,NA,NA,0,"Aenictinae",NA
"217","Aenictus",217,"Aenictus_aratus",2.01160058,0,NA,NA,"Aenictus.aratus","Aenictus_aratus",6885705.388,6.837948437,NA,"Aenictus aratus",0,0,0,NA,NA,NA,0,"Aenictinae",NA
"218","Aenictus",218,"Aenictus_artipus",17.42695058,0,NA,NA,"Aenictus.artipus","Aenictus_artipus",1222747.985,6.087336956,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
"219","Aenictus",219,"Aenictus_arya",19.37970058,0,NA,NA,"Aenictus.arya","Aenictus_arya",278982.3923,5.445576794,NA,NA,NA,NA,NA,NA,NA,NA,0,"Aenictinae",NA
