Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe,n_introduced_ranges
Tapinoma_sessile,39.17480058,705621.8628,Arboreal & Epigaeic,5.848572028,Tapinoma.sessile,Tapinoma_sessile,27778306.55,7.443705766,12,Tapinoma sessile,1,0,1,1,1,1,1,Dolichoderinae,Tapinomini,5
Tapinoma_simrothi,35.03375058,8304792.675,Arboreal & Epigaeic,6.919328795,Tapinoma.simrothi,Tapinoma_simrothi,12981529.38,7.113325861,24,Tapinoma simrothi,0,0,0,1,0,0,1,Dolichoderinae,Tapinomini,15
Tapinoma_wheeleri,15.66574942,16654.44205,Arboreal & Epigaeic,4.221530088,Tapinoma.wheeleri,Tapinoma_wheeleri,4514.094633,3.654570659,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Tapinomini,1
Technomyrmex_albipes,14.29165058,21101368.87,Arboreal & Epigaeic,7.324310629,Technomyrmex.albipes,Technomyrmex_albipes,8954196.678,6.952026629,60,Technomyrmex albipes,1,1,0,1,1,1,1,Dolichoderinae,Tapinomini,40
Technomyrmex_brunneus,17.23525058,1802481.648,Arboreal & Epigaeic,6.255870852,Technomyrmex.brunneus,Technomyrmex_brunneus,5087342.991,6.706491019,12,Technomyrmex brunneus,0,0,0,1,0,0,1,Dolichoderinae,Tapinomini,11
Technomyrmex_difficilis,0.38985058,11848787.23,Arboreal & Epigaeic,7.073673901,Technomyrmex.difficilis,Technomyrmex_difficilis,634411.7602,5.802371225,39,Technomyrmex difficilis,0,0,0,1,1,1,1,Dolichoderinae,Tapinomini,29
Technomyrmex_elatior,16.64220058,286891.2335,Arboreal & Epigaeic,5.457717278,Technomyrmex.elatior,Technomyrmex_elatior,4146545.945,6.617686482,2,Technomyrmex elatior,0,0,0,0,1,1,1,Dolichoderinae,Tapinomini,2
Technomyrmex_gibbosus,38.25580058,36261.8317,Arboreal & Epigaeic,4.559449738,Technomyrmex.gibbosus,Technomyrmex_gibbosus,588178.455,5.769509112,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Tapinomini,1
Technomyrmex_jocosus,32.01459942,268531.4651,Arboreal & Epigaeic,5.428995181,Technomyrmex.jocosus,Technomyrmex_jocosus,4854987.386,6.686188106,3,Technomyrmex jocosus,0,0,0,1,0,0,1,Dolichoderinae,Tapinomini,3
Technomyrmex_kraepelini,10.22015058,37835.39408,Arboreal & Epigaeic,4.577898262,Technomyrmex.kraepelini,Technomyrmex_kraepelini,3396795.443,6.531069394,4,NA,NA,NA,NA,1,0,1,1,Dolichoderinae,Tapinomini,4
Technomyrmex_pallipes,12.36879942,1424702.512,Arboreal & Epigaeic,6.15372419,Technomyrmex.pallipes,Technomyrmex_pallipes,16303495.67,7.212280733,11,NA,NA,NA,NA,1,1,1,1,Dolichoderinae,Tapinomini,11
Technomyrmex_vexatus,28.19270058,913991.2024,Arboreal & Epigaeic,5.960942015,Technomyrmex.vexatus,Technomyrmex_vexatus,1317444.259,6.119732249,2,Technomyrmex vexatus,0,0,0,1,0,0,1,Dolichoderinae,Tapinomini,2
Technomyrmex_vitiensis,11.34140058,5769754.975,Arboreal & Epigaeic,6.76115737,Technomyrmex.vitiensis,Technomyrmex_vitiensis,4186303.445,6.621830705,32,Technomyrmex vitiensis,0,0,0,1,1,0,1,Dolichoderinae,Tapinomini,25
Temnothorax_longispinosus,46.38790058,493663.7919,Epigaeic,5.693431275,Temnothorax.longispinosus,Temnothorax_longispinosus,8285948.092,6.918342208,1,Temnothorax longispinosus,0,0,1,1,0,0,1,Myrmicinae,Crematogastrini,1
Temnothorax_makora,38.25580058,36261.8317,Epigaeic,4.559449738,Temnothorax.makora,Temnothorax_makora,223654.2514,5.349577158,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Crematogastrini,1
Temnothorax_recedens,40.78500058,42867.41366,Epigaeic,4.632127282,Temnothorax.recedens,Temnothorax_recedens,13094872.66,7.11710128,1,Temnothorax recedens,0,0,0,0,1,0,1,Myrmicinae,Crematogastrini,1
Temnothorax_schaumii,36.42525058,35607.34397,Epigaeic,4.55153958,Temnothorax.schaumii,Temnothorax_schaumii,4405409.536,6.643986288,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Crematogastrini,1
Temnothorax_subditivus,21.32430058,459932.5254,Epigaeic,5.662694123,Temnothorax.subditivus,Temnothorax_subditivus,3248799.016,6.511722845,3,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Crematogastrini,3
Temnothorax_unifasciatus,44.01835058,244186.791,Epigaeic,5.387722168,Temnothorax.unifasciatus,Temnothorax_unifasciatus,19144788.82,7.28205058,1,Temnothorax unifasciatus,1,0,0,1,0,0,1,Myrmicinae,Crematogastrini,1
Tetramorium_atratulum,53.21400058,3672628.997,Arboreal & Epigaeic,6.564977059,Tetramorium.atratulum,Tetramorium_atratulum,14621381.62,7.164988412,14,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Tetramoriini,2
Tetramorium_bicarinatum,15.89945058,44029505.34,Arboreal & Epigaeic,7.643743806,Tetramorium.bicarinatum,Tetramorium_bicarinatum,7278378.362,6.862034628,190,Tetramorium bicarinatum,1,0,0,1,1,1,1,Myrmicinae,Tetramoriini,107
Tetramorium_caespitum,31.99050058,52916.27375,Arboreal & Epigaeic,4.723589255,Tetramorium.caespitum,Tetramorium_caespitum,52533175.64,7.720433655,2,Tetramorium caespitum,0,0,1,0,0,1,1,Myrmicinae,Tetramoriini,2
Tetramorium_caldarium,12.36879942,15663308.4,Arboreal & Epigaeic,7.194883499,Tetramorium.caldarium,Tetramorium_caldarium,11234406.08,7.050550118,63,Tetramorium caldarium,0,0,0,1,1,1,1,Myrmicinae,Tetramoriini,39
Tetramorium_calidum,19.55090058,539465.9732,Arboreal & Epigaeic,5.731964057,Tetramorium.calidum,Tetramorium_calidum,800225.2207,5.903212235,1,NA,NA,NA,NA,0,1,0,1,Myrmicinae,Tetramoriini,1
Tetramorium_delagoense,12.36879942,626731.0586,Arboreal & Epigaeic,5.797081217,Tetramorium.delagoense,Tetramorium_delagoense,8867745.533,6.947813222,4,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Tetramoriini,4
Tetramorium_grassii,34.54684942,268475.548,Arboreal & Epigaeic,5.428904738,Tetramorium.grassii,Tetramorium_grassii,1267773.692,6.103041735,1,Tetramorium grassii,0,0,0,1,0,0,1,Myrmicinae,Tetramoriini,1
Tetramorium_immigrans,44.93270058,11502134.87,Arboreal & Epigaeic,7.060778456,Tetramorium.immigrans,Tetramorium_immigrans,5572353.083,6.746038627,55,NA,NA,NA,NA,1,0,1,1,Myrmicinae,Tetramoriini,10
Tetramorium_impurum,45.15980058,2616.793023,Arboreal & Epigaeic,3.417769373,Tetramorium.impurum,Tetramorium_impurum,5440688.164,6.735653835,1,Tetramorium impurum,0,0,0,1,0,0,1,Myrmicinae,Tetramoriini,1
Tetramorium_insolens,3.68065058,7511888.663,Arboreal & Epigaeic,6.875749142,Tetramorium.insolens,Tetramorium_insolens,7848147.389,6.894767151,39,Tetramorium insolens,0,0,0,1,1,1,1,Myrmicinae,Tetramoriini,25
Tetramorium_kheperra,0.02610058,244186.791,Arboreal & Epigaeic,5.387722168,Tetramorium.kheperra,Tetramorium_kheperra,5734735.999,6.75851343,1,Tetramorium kheperra,0,0,0,0,1,0,1,Myrmicinae,Tetramoriini,1
Tetramorium_kraepelini,15.39970058,43280.54484,Arboreal & Epigaeic,4.636292719,Tetramorium.kraepelini,Tetramorium_kraepelini,6203749.064,6.792654223,4,Tetramorium kraepelini,0,0,1,1,0,0,1,Myrmicinae,Tetramoriini,4
Tetramorium_lanuginosum,1.00329942,28258940.05,Arboreal & Epigaeic,7.451155868,Tetramorium.lanuginosum,Tetramorium_lanuginosum,13709615.54,7.137025276,115,Tetramorium lanuginosum,0,0,1,1,1,1,1,Myrmicinae,Tetramoriini,75
Tetramorium_lucayanum,5.77105058,1493861.699,Arboreal & Epigaeic,6.174310393,Tetramorium.lucayanum,Tetramorium_lucayanum,6460352.172,6.810256193,13,Tetramorium lucayanum,0,0,0,1,1,0,1,Myrmicinae,Tetramoriini,13
Tetramorium_obesum,10.67395058,357402.819,Arboreal & Epigaeic,5.553157974,Tetramorium.obesum,Tetramorium_obesum,2154838.522,6.333414731,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Tetramoriini,1
Tetramorium_pacificum,0.57829942,8232048.509,Arboreal & Epigaeic,6.915507921,Tetramorium.pacificum,Tetramorium_pacificum,9384295.215,6.972401662,50,Tetramorium pacificum,0,0,0,1,1,1,1,Myrmicinae,Tetramoriini,38
Tetramorium_pauper,21.17364942,3829.644984,Arboreal & Epigaeic,3.583158516,Tetramorium.pauper,Tetramorium_pauper,3129726.81,6.49550643,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Tetramoriini,1
Tetramorium_semilaeve,35.67805058,340563.9989,Arboreal & Epigaeic,5.532198737,Tetramorium.semilaeve,Tetramorium_semilaeve,10207658.5,7.008926132,2,Tetramorium semilaeve,0,0,1,1,0,1,1,Myrmicinae,Tetramoriini,2
Tetramorium_sericeiventre,3.59464942,6088395.755,Arboreal & Epigaeic,6.784502874,Tetramorium.sericeiventre,Tetramorium_sericeiventre,31858543.59,7.503225918,8,Tetramorium sericeiventre,0,0,0,1,0,0,1,Myrmicinae,Tetramoriini,4
Tetramorium_simillimum,7.66144942,33453709.13,Arboreal & Epigaeic,7.524444277,Tetramorium.simillimum,Tetramorium_simillimum,13730403.83,7.137683311,153,Tetramorium simillimum,0,0,1,1,1,1,1,Myrmicinae,Tetramoriini,93
Tetramorium_smithi,13.27580058,4416.364948,Arboreal & Epigaeic,3.645064954,Tetramorium.smithi,Tetramorium_smithi,9077913.157,6.957986024,8,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Tetramoriini,8
Tetramorium_tonganum,3.39879942,1818047.499,Arboreal & Epigaeic,6.259605226,Tetramorium.tonganum,Tetramorium_tonganum,2787791.148,6.445260235,29,Tetramorium tonganum,0,0,0,1,1,1,1,Myrmicinae,Tetramoriini,28
Tetramorium_tsushimae,48.69080058,576757.8224,Arboreal & Epigaeic,5.760993493,Tetramorium.tsushimae,Tetramorium_tsushimae,15772917.94,7.197912044,4,Tetramorium tsushimae,1,0,1,1,0,0,1,Myrmicinae,Tetramoriini,2
Tetraponera_allaborans,6.81345058,63039.8708,Arboreal,4.799615314,Tetraponera.allaborans,Tetraponera_allaborans,14926854.46,7.173968298,2,Tetraponera allaborans,0,0,0,1,1,0,1,Pseudomyrmecinae,NA,2
Tetraponera_nigra,14.14005058,36261.8317,Arboreal,4.559449738,Tetraponera.nigra,Tetraponera_nigra,7365335.241,6.867192519,1,Tetraponera nigra,0,0,0,0,0,1,1,Pseudomyrmecinae,NA,1
Tetraponera_rufonigra,14.14005058,268961.7799,Arboreal,5.42969057,Tetraponera.rufonigra,Tetraponera_rufonigra,7601490.125,6.880898736,2,Tetraponera rufonigra,0,0,0,1,0,1,1,Pseudomyrmecinae,NA,2
Trichomyrmex_destructor,20.71190058,46908904.07,Epigaeic,7.671255287,Trichomyrmex.destructor,Trichomyrmex_destructor,2325970.728,6.366604245,140,NA,NA,NA,NA,1,1,1,1,Myrmicinae,Crematogastrini,77
Trichomyrmex_mayri,19.10285058,21255326.67,Epigaeic,7.327467784,Trichomyrmex.mayri,Trichomyrmex_mayri,1203310.399,6.08037767,33,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Crematogastrini,11
Trichomyrmex_robustior,1.59620058,593096.4207,Epigaeic,5.773125303,Trichomyrmex.robustior,Trichomyrmex_robustior,9241814.037,6.965757225,2,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Crematogastrini,2
Trichomyrmex_wroughtoni,20.71190058,115.9498698,Epigaeic,2.064270265,Trichomyrmex.wroughtoni,Trichomyrmex_wroughtoni,4811546.192,6.682284659,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Crematogastrini,1
Vollenhovia_emeryi,29.67425058,285052.5023,Epigaeic,5.454924858,Vollenhovia.emeryi,Vollenhovia_emeryi,2425923.782,6.384877152,5,Vollenhovia emeryi,0,0,0,1,0,1,1,Myrmicinae,Metaponini,2
Vollenhovia_nipponica,34.25925058,25819.34229,Epigaeic,4.411945175,Vollenhovia.nipponica,Vollenhovia_nipponica,208744.7696,5.319615602,1,Vollenhovia nipponica,0,0,0,1,0,0,1,Myrmicinae,Metaponini,1
Vollenhovia_oblonga alluaudi,1.14275058,486.231921,Epigaeic,2.686843467,Vollenhovia.oblonga alluaudi,Vollenhovia_oblonga_alluaudi,737781.7092,5.867927884,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Metaponini,1
Vollenhovia_piroskae,3.17509942,486.231921,Epigaeic,2.686843467,Vollenhovia.piroskae,Vollenhovia_piroskae,1120903.165,6.049568095,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Metaponini,1
Wasmannia_auropunctata,11.27924942,12000924.49,Arboreal & Epigaeic,7.079214703,Wasmannia.auropunctata,Wasmannia_auropunctata,15315635.36,7.185135018,63,Wasmannia auropunctata,1,0,1,1,1,1,1,Myrmicinae,Blepharidattini,41
