,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
258,Bahamas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,12839.15863
259,Bahamas,Anochetus_emarginatus,Anochetus,Arboreal & Epigaeic,Exotic,NA,12839.15863
260,Bahamas,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
261,Bahamas,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
262,Bahamas,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,12839.15863
263,Bahamas,Nylanderia_guatemalensis,Nylanderia,Epigaeic,Exotic,NA,12839.15863
264,Bahamas,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,12839.15863
265,Bahamas,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,12839.15863
266,Bahamas,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
267,Bahamas,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,12839.15863
268,Bahamas,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12839.15863
269,Bahamas,Camponotus_sexguttatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,12839.15863
270,Bahamas,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12839.15863
271,Bahamas,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12839.15863
272,Bahamas,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,12839.15863
273,Bahamas,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,12839.15863
274,Bahamas,Tetramorium_lucayanum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,12839.15863
275,Bahamas,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,12839.15863
276,Bahamas,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,12839.15863
277,Bahamas,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,12839.15863
278,Bahamas,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,12839.15863
279,Bahamas,Strumigenys_gundlachi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,12839.15863
280,Bahamas,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,12839.15863
281,Bahamas,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,12839.15863
282,Bahia,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,560063.2996
283,Bahia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,560063.2996
284,Bahia,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,560063.2996
285,Bahia,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,560063.2996
286,Bahia,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,560063.2996
287,Bahia,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,560063.2996
288,Bahia,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,560063.2996
289,Bahia,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,560063.2996
290,Bahia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,560063.2996
291,Bahia,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,560063.2996
292,Bahia,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,560063.2996
293,Bahia,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,560063.2996
294,Bahia,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,560063.2996
295,Bahia,Tetramorium_lucayanum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,560063.2996
296,Baja California,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,72977.39263
297,Baja California,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,72977.39263
298,Baja California,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,72977.39263
299,Baja California,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,72977.39263
300,Baja California,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,72977.39263
301,Baja California,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,72977.39263
302,Baja California,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,72977.39263
303,Baja California,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,72977.39263
304,Baja California,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,72977.39263
305,Baja California,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,72977.39263
306,Baja California Sur,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,72358.30617
307,Baja California Sur,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,72358.30617
308,Baja California Sur,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,72358.30617
309,Baja California Sur,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,72358.30617
310,Baja California Sur,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,72358.30617
311,Balearic Islands,Aphaenogaster_gemella,Aphaenogaster,Epigaeic,Exotic,NA,5092.681198
312,Balearic Islands,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,5092.681198
313,Balearic Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5092.681198
314,Balearic Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,5092.681198
315,Balearic Islands,Aphaenogaster_iberica,Aphaenogaster,Epigaeic,Exotic,NA,5092.681198
316,Balearic Islands,Monomorium_exiguum,Monomorium,Arboreal & Epigaeic,Exotic,NA,5092.681198
317,Balearic Islands,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,5092.681198
318,Balearic Islands,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,5092.681198
319,Balearic Islands,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,5092.681198
320,Balearic Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,5092.681198
321,Balearic Islands,Cardiocondyla_batesii,Cardiocondyla,Epigaeic,Exotic,NA,5092.681198
322,Balearic Islands,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,5092.681198
323,Balearic Islands,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,5092.681198
324,Balearic Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,5092.681198
325,Balearic Islands,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,5092.681198
326,Balearic Islands,Monomorium_andrei,Monomorium,Arboreal & Epigaeic,Exotic,NA,5092.681198
327,Bangladesh,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,138191.7556
328,Bangladesh,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,138191.7556
329,Bangladesh,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,138191.7556
330,Bangladesh,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,138191.7556
331,Bangladesh,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,138191.7556
332,Beijing,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Intercepted,NA,16617.57179
333,Beijing,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,16617.57179
334,Beijing,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,16617.57179
335,Belarus,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,207549.7416
336,Belgium,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Indoor Introduced,NA,30587.52654
337,Belgium,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,30587.52654
338,Belgium,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,30587.52654
339,Belgium,Linepithema_iniquum,Linepithema,Epigaeic,Indoor Introduced,NA,30587.52654
340,Belgium,Pheidole_bilimeki,Pheidole,Epigaeic,Indoor Introduced,NA,30587.52654
341,Belgium,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,30587.52654
342,Belgium,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,30587.52654
343,Belgium,Tapinoma_magnum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,30587.52654
344,Belgium,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,30587.52654
345,Belgium,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,30587.52654
346,Belgium,Tetraponera_allaborans,Tetraponera,Arboreal,Indoor Introduced,NA,30587.52654
347,Belgium,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,30587.52654
348,Belgium,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,30587.52654
349,Belgium,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,30587.52654
350,Belize,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,22098.58657
351,Belize,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,22098.58657
352,Belize,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,22098.58657
353,Belize,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,22098.58657
354,Belize,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,22098.58657
355,Belize,Cardiocondyla_tjibodana,Cardiocondyla,Epigaeic,Exotic,NA,22098.58657
356,Belize,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,22098.58657
357,Belize,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,22098.58657
358,Belize,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,22098.58657
359,Benin,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,116039.8202
360,Benin,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,116039.8202
361,Bermuda,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,39.41308581
362,Bermuda,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,39.41308581
363,Bermuda,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,39.41308581
364,Bermuda,Odontomachus_ruginodis,Odontomachus,Epigaeic,Exotic,NA,39.41308581
365,Bermuda,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,39.41308581
366,Bermuda,Brachymyrmex_heeri,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,39.41308581
367,Bermuda,Camponotus_conspicuus zonatus,Camponotus,Arboreal & Epigaeic,Intercepted,NA,39.41308581
368,Bermuda,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,39.41308581
369,Bermuda,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,39.41308581
370,Bermuda,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,39.41308581
371,Bermuda,Camponotus_pennsylvanicus,Camponotus,Arboreal & Epigaeic,Intercepted,NA,39.41308581
372,Bermuda,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,39.41308581
373,Bermuda,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,39.41308581
374,Bermuda,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,39.41308581
375,Bermuda,Pheidole_moerens,Pheidole,Epigaeic,Intercepted,NA,39.41308581
376,Bermuda,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,39.41308581
377,Bermuda,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,39.41308581
378,Bermuda,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,39.41308581
379,Bermuda,Myrmica_punctiventris,Myrmica,Epigaeic,Intercepted,NA,39.41308581
380,Bermuda,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,39.41308581
381,Bermuda,Crematogaster_steinheili,Crematogaster,Arboreal & Epigaeic,Intercepted,NA,39.41308581
382,Bermuda,Camponotus_floridanus,Camponotus,Arboreal & Epigaeic,Intercepted,NA,39.41308581
383,Bermuda,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,39.41308581
384,Bermuda,Camponotus_novaeboracensis,Camponotus,Arboreal & Epigaeic,Intercepted,NA,39.41308581
385,Bermuda,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,39.41308581
386,Bermuda,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,39.41308581
387,Bermuda,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,39.41308581
388,Bermuda,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,39.41308581
389,Bermuda,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,39.41308581
390,Bhutan,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,39861.65885
391,Bhutan,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,39861.65885
392,Bihar,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,173163.8101
393,Bihar,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,173163.8101
394,Bihar,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,173163.8101
395,Bismarck Archipelago,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,47621.42228
396,Bismarck Archipelago,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
397,Bismarck Archipelago,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,47621.42228
398,Bismarck Archipelago,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
399,Bismarck Archipelago,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
400,Bismarck Archipelago,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
401,Bismarck Archipelago,Cardiocondyla_strigifrons,Cardiocondyla,Epigaeic,Exotic,NA,47621.42228
402,Bismarck Archipelago,Monomorium_liliuokalanii,Monomorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
403,Bismarck Archipelago,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
404,Bismarck Archipelago,Anochetus_graeffei,Anochetus,Arboreal & Epigaeic,Exotic,NA,47621.42228
405,Bismarck Archipelago,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,47621.42228
406,Bismarck Archipelago,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,47621.42228
407,Bismarck Archipelago,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,47621.42228
408,Bismarck Archipelago,Cardiocondyla_kagutsuchi,Cardiocondyla,Epigaeic,Exotic,NA,47621.42228
409,Bismarck Archipelago,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,47621.42228
410,Bismarck Archipelago,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,47621.42228
411,Bismarck Archipelago,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,47621.42228
412,Bismarck Archipelago,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
413,Bismarck Archipelago,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,47621.42228
414,Bismarck Archipelago,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,47621.42228
415,Bismarck Archipelago,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,47621.42228
416,Bolivar,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,26168.37502
417,Bolivar,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,26168.37502
418,Bolivar,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,26168.37502
419,Bolivar,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,26168.37502
420,Bolivar,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,26168.37502
421,Bolivar,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,26168.37502
422,Bolivia,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1086714.65
423,Bolivia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1086714.65
424,Bolivia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,1086714.65
425,Bolivia,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,1086714.65
426,Bolivia,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1086714.65
427,Bolivia,Solenopsis_macdonaghi,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,1086714.65
428,Borneo,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,737781.7092
429,Borneo,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,737781.7092
430,Borneo,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,737781.7092
431,Borneo,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,737781.7092
432,Borneo,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,737781.7092
433,Borneo,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,737781.7092
434,Borneo,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,737781.7092
435,Borneo,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,737781.7092
436,Borneo,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,737781.7092
437,Borneo,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,737781.7092
438,Borneo,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,737781.7092
439,Borneo,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,737781.7092
440,Borneo,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,737781.7092
441,Borneo,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,737781.7092
442,Borneo,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,737781.7092
443,Borneo,Technomyrmex_brunneus,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,737781.7092
444,Bosnia and Herzegovina,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,51508.1781
445,Boyaca,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,23300.4821
446,Boyaca,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,23300.4821
447,British Columbia,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Indoor Introduced,NA,945150.2538
448,British Columbia,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,945150.2538
449,British Columbia,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,945150.2538
450,British Columbia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,945150.2538
451,British Columbia,Linepithema_humile,Linepithema,Epigaeic,Indoor Introduced,NA,945150.2538
452,British Columbia,Myrmica_rubra,Myrmica,Epigaeic,Exotic,NA,945150.2538
453,British Columbia,Myrmica_scabrinodis,Myrmica,Epigaeic,Exotic,NA,945150.2538
454,British Columbia,Myrmica_specioides,Myrmica,Epigaeic,Exotic,NA,945150.2538
455,British Columbia,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,945150.2538
456,British Columbia,Lasius_niger,Lasius,Epigaeic & Hypogaeic,Exotic,NA,945150.2538
457,Buenos Aires,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,306170.0418
458,Buenos Aires,Nylanderia_steinheili,Nylanderia,Epigaeic,Exotic,NA,306170.0418
459,Buenos Aires,Solenopsis_picea,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,306170.0418
460,Buenos Aires,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,306170.0418
461,Buenos Aires,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,306170.0418
462,Buenos Aires,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,306170.0418
463,Buenos Aires,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,306170.0418
464,Bulgaria,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,110990.2827
465,Bulgaria,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,110990.2827
466,Bulgaria,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,110990.2827
467,Bulgaria,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,110990.2827
468,Burkina Faso,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,272663.9096
469,Caldas,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,7750.260036
470,Caldas,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,7750.260036
471,Caldas,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7750.260036
472,Caldas,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,7750.260036
473,Caldas,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,7750.260036
474,Caldas,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,7750.260036
475,Caldas,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,7750.260036
476,California,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,407670.7394
477,California,Linepithema_iniquum,Linepithema,Epigaeic,Indoor Introduced,NA,407670.7394
478,California,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,407670.7394
479,California,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,407670.7394
480,California,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,407670.7394
481,California,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,407670.7394
482,California,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,407670.7394
483,California,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,407670.7394
484,California,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,407670.7394
485,California,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,407670.7394
486,California,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,407670.7394
487,California,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,407670.7394
488,California,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,407670.7394
489,California,Temnothorax_subditivus,Temnothorax,Epigaeic,Intercepted,NA,407670.7394
490,California,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,407670.7394
491,California,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,407670.7394
492,California,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,407670.7394
493,California,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,407670.7394
494,California,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,407670.7394
495,California,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,407670.7394
496,California,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,407670.7394
497,California,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,407670.7394
498,California,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,407670.7394
499,California,Nylanderia_flavipes,Nylanderia,Epigaeic,Indoor Introduced,NA,407670.7394
500,California,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,407670.7394
501,California,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,407670.7394
502,California,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,407670.7394
503,California,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,407670.7394
504,California,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,407670.7394
505,California,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,407670.7394
506,California,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Indoor Introduced,NA,407670.7394
507,California,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Indoor Introduced,NA,407670.7394
