"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"176","urn:lsid:ipni.org:names:477769-1","Astragalus heldaviensis","Lerchenf. ex Schur","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"177","urn:lsid:ipni.org:names:478660-1","Astragalus microphyllus","Schübl. & G.Martens","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"178","urn:lsid:ipni.org:names:478752-1","Astragalus mucronatus","DC.","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"179","urn:lsid:ipni.org:names:496569-1","Glaux astragaloides","Medik.","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"180","urn:lsid:ipni.org:names:522259-1","Tragacantha mucronata","(DC.) Kuntze","SPECIES","Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"181","urn:lsid:ipni.org:names:489524-1","Cystium cicer","(L.) Steven","SPECIES","Homotypic_Synonym","Astragalus cicer",FALSE,FALSE,FALSE
"182","urn:lsid:ipni.org:names:109028-2","Geoprumnon crassicarpum","(Nutt.) Rydb.","SPECIES","Homotypic_Synonym","Astragalus crassicarpus",FALSE,FALSE,FALSE
"183","urn:lsid:ipni.org:names:477893-1","Astragalus hypoglottis","DC.","SPECIES","Synonym","Astragalus danicus",FALSE,TRUE,FALSE
"184","urn:lsid:ipni.org:names:511148-1","Oxyglottis filicaulis","(Fisch. & C.A.Mey. ex Ledeb.) Nevski","SPECIES","Homotypic_Synonym","Astragalus filicaulis",FALSE,FALSE,FALSE
"185","urn:lsid:ipni.org:names:478307-1","Astragalus leptodermus","Bunge","SPECIES","Synonym","Astragalus filicaulis",FALSE,FALSE,FALSE
"186","urn:lsid:ipni.org:names:479614-1","Astragalus rytilobus","Bunge","SPECIES","Synonym","Astragalus filicaulis",FALSE,FALSE,FALSE
"187","urn:lsid:ipni.org:names:521876-1","Tragacantha filicaulis","(Fisch. & C.A.Mey. ex Ledeb.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus filicaulis",FALSE,FALSE,FALSE
"188","urn:lsid:ipni.org:names:478814-1","Astragalus nawabianus","Aitch. & Baker","SPECIES","Synonym","Astragalus filicaulis",FALSE,FALSE,FALSE
"189","urn:lsid:ipni.org:names:513375-1","Phaca parviflora","Turcz.","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"190","urn:lsid:ipni.org:names:479407-1","Astragalus pubescens","Schrank","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"191","urn:lsid:ipni.org:names:513362-1","Phaca ochreata","Crantz","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"192","urn:lsid:ipni.org:names:513187-1","Phaca alpina","O.F.Müll.","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"193","urn:lsid:ipni.org:names:522544-1","Tragacantha secunda","(DC.) Kuntze","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"194","urn:lsid:ipni.org:names:256203-2","Tragacantha frigida","(L.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"195","urn:lsid:ipni.org:names:513283-1","Phaca frigida","L.","SPECIES","Homotypic_Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"196","urn:lsid:ipni.org:names:477688-1","Astragalus grigorjewii","B.Fedtsch.","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"197","urn:lsid:ipni.org:names:478141-1","Astragalus kolaensis","Kuzen.","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"198","urn:lsid:ipni.org:names:479742-1","Astragalus secundus","DC.","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"199","urn:lsid:ipni.org:names:475904-1","Astragaloides frigida","(L.) Medik.","SPECIES","Homotypic_Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"200","urn:lsid:ipni.org:names:513276-1","Phaca exaltata","Fisch. ex Sweet","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"201","urn:lsid:ipni.org:names:513456-1","Phaca umbellata","Nyman","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"202","urn:lsid:ipni.org:names:486830-1","Colutea frigida","(L.) Poir.","SPECIES","Homotypic_Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"203","urn:lsid:ipni.org:names:477373-1","Astragalus exaltatus","(Ledeb.) Bunge","SPECIES","Synonym","Astragalus frigidus",FALSE,FALSE,FALSE
"204","urn:lsid:ipni.org:names:478436-1","Astragalus lunatus","Gilib.","SPECIES","Synonym","Astragalus glycyphyllos",FALSE,FALSE,FALSE
"205","urn:lsid:ipni.org:names:497429-1","Hedyphylla vulgaris","Steven","SPECIES","Synonym","Astragalus glycyphyllos",FALSE,FALSE,FALSE
"206","urn:lsid:ipni.org:names:497427-1","Hedyphylla glycyphylla","(L.) Rydb.","SPECIES","Homotypic_Synonym","Astragalus glycyphyllos",FALSE,FALSE,FALSE
"207","urn:lsid:ipni.org:names:477626-1","Astragalus gliciphyllos","Neck.","SPECIES","Synonym","Astragalus glycyphyllos",FALSE,FALSE,FALSE
"208","urn:lsid:ipni.org:names:521943-1","Tragacantha glycyphyllos","(L.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus glycyphyllos",FALSE,FALSE,FALSE
"209","urn:lsid:ipni.org:names:515438-1","Podochrea monspessulana","(L.) Fourr.","SPECIES","Homotypic_Synonym","Astragalus monspessulanus",FALSE,FALSE,FALSE
"210","urn:lsid:ipni.org:names:522253-1","Tragacantha monspessulana","(L.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus monspessulanus",FALSE,FALSE,FALSE
"211","urn:lsid:ipni.org:names:477075-1","Astragalus declinatus","Salisb.","SPECIES","Synonym","Astragalus monspessulanus",FALSE,FALSE,FALSE
"212","urn:lsid:ipni.org:names:479274-1","Astragalus polygala","Pall.","SPECIES","Synonym","Astragalus monspessulanus",FALSE,FALSE,FALSE
"213","urn:lsid:ipni.org:names:515772-1","Proselias monspessulanus","(L.) Steven","SPECIES","Homotypic_Synonym","Astragalus monspessulanus",FALSE,FALSE,FALSE
"214","urn:lsid:ipni.org:names:479080-1","Astragalus pancicii","Heuff.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"215","urn:lsid:ipni.org:names:476374-1","Astragalus banaticus","Rochel ex Nyman","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"216","urn:lsid:ipni.org:names:479857-1","Astragalus skorpili","Velen.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"217","urn:lsid:ipni.org:names:477028-1","Astragalus dacicus","Heuff.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"218","urn:lsid:ipni.org:names:479565-1","Astragalus rochelianus","Heuff.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"219","urn:lsid:ipni.org:names:478364-1","Astragalus linearifolius","Pers.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"220","urn:lsid:ipni.org:names:480422-1","Astragalus varnensis","Davidov","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"221","urn:lsid:ipni.org:names:479357-1","Astragalus pseudohirsutus","Nyár.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"222","urn:lsid:ipni.org:names:505843-1","Macrosema onobrychis","(L.) Steven","SPECIES","Homotypic_Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"223","urn:lsid:ipni.org:names:479339-1","Astragalus pseudoonobrychis","Grossh.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"224","urn:lsid:ipni.org:names:478402-1","Astragalus longiflorus","Gilib.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"225","urn:lsid:ipni.org:names:60468333-2","Astragalus trichocarpus","Scheele","SPECIES","Synonym","Astragalus onobrychis",FALSE,TRUE,FALSE
"226","urn:lsid:ipni.org:names:478709-1","Astragalus moldavicus","(DC.) Steud.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"227","urn:lsid:ipni.org:names:932984-1","Astragalus kitianus","Sorger","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"228","urn:lsid:ipni.org:names:476496-1","Astragalus borysthenicus","Klokov","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"229","urn:lsid:ipni.org:names:478151-1","Astragalus kosmaljanicus","Rzazade","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"230","urn:lsid:ipni.org:names:932985-1","Astragalus chaldiranicus","Kit Tan & Sorger","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"231","urn:lsid:ipni.org:names:480250-1","Astragalus tragoides","L.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"232","urn:lsid:ipni.org:names:478659-1","Astragalus microphyllus","Besser ex Steud.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"233","urn:lsid:ipni.org:names:480303-1","Astragalus troizkii","Grossh.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"234","urn:lsid:ipni.org:names:479434-1","Astragalus purpurascens","J.Jacq. ex Steud.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"235","urn:lsid:ipni.org:names:479111-1","Astragalus parvifolius","Formánek","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"236","urn:lsid:ipni.org:names:477640-1","Astragalus goktschaicus","Grossh.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"237","urn:lsid:ipni.org:names:479365-1","Astragalus pseudonobrychis","Andrz.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"238","urn:lsid:ipni.org:names:478569-1","Astragalus maximus","Lam. ex Steud.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"239","urn:lsid:ipni.org:names:479862-1","Astragalus sofianus","Velen.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"240","urn:lsid:ipni.org:names:477879-1","Astragalus hybridus","S.G.Gmel.","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"241","urn:lsid:ipni.org:names:522310-1","Tragacantha onobrychis","(L.) Kuntze","SPECIES","Homotypic_Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"242","urn:lsid:ipni.org:names:20001103-1","Astragalus rasmontii","Podlech","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"243","urn:lsid:ipni.org:names:476298-1","Astragalus atrocarpus","D.F.Chamb. & V.A.Matthews","SPECIES","Synonym","Astragalus onobrychis",FALSE,FALSE,FALSE
"244","urn:lsid:ipni.org:names:522721-1","Tragacantha umbellata","(Bunge) Kuntze","SPECIES","Homotypic_Synonym","Astragalus umbellatus",FALSE,FALSE,FALSE
"245","urn:lsid:ipni.org:names:191574-2","Phaca littoralis","Rydb.","SPECIES","Synonym","Astragalus umbellatus",FALSE,FALSE,FALSE
"246","urn:lsid:ipni.org:names:25168-2","Astragalus littoralis","(Hook.) Coville & Standl. ex Mertie","SPECIES","Synonym","Astragalus umbellatus",FALSE,FALSE,FALSE
"247","urn:lsid:ipni.org:names:518843-1","Sophora glauca","Salisb.","SPECIES","Synonym","Baptisia alba",FALSE,FALSE,FALSE
"248","urn:lsid:ipni.org:names:518785-1","Sophora alba","(L.) L.","SPECIES","Homotypic_Synonym","Baptisia alba",FALSE,FALSE,FALSE
"249","urn:lsid:ipni.org:names:316246-2","Crotalaria alba","L.","SPECIES","Homotypic_Synonym","Baptisia alba",FALSE,FALSE,FALSE
"250","urn:lsid:ipni.org:names:515336-1","Podalyria alba","(L.) Willd.","SPECIES","Homotypic_Synonym","Baptisia alba",FALSE,FALSE,FALSE
"251","urn:lsid:ipni.org:names:518797-1","Sophora australis","L.","SPECIES","Homotypic_Synonym","Baptisia australis",FALSE,FALSE,FALSE
"252","urn:lsid:ipni.org:names:515347-1","Podalyria australis","(L.) Willd.","SPECIES","Homotypic_Synonym","Baptisia australis",FALSE,FALSE,FALSE
"253","urn:lsid:ipni.org:names:501514-1","Lasinia bracteata","(Muhl. ex Elliott) Raf.","SPECIES","Homotypic_Synonym","Baptisia bracteata",FALSE,FALSE,FALSE
"254","urn:lsid:ipni.org:names:512806-1","Pauletia forficata","(Link) A.Schmitz","SPECIES","Homotypic_Synonym","Bauhinia forficata",FALSE,FALSE,FALSE
"255","urn:lsid:ipni.org:names:500450-1","Inga forficata","(Link) Hoffmanns.","SPECIES","Homotypic_Synonym","Bauhinia forficata",FALSE,FALSE,FALSE
"256","urn:lsid:ipni.org:names:525718-1","Westia bracteosa","(Benth.) J.F.Macbr.","SPECIES","Homotypic_Synonym","Berlinia bracteosa",FALSE,FALSE,FALSE
"257","urn:lsid:ipni.org:names:481860-1","Berlinia mayombensis","De Wild.","SPECIES","Synonym","Berlinia bracteosa",FALSE,FALSE,FALSE
"258","urn:lsid:ipni.org:names:505632-1","Macroberlinia bracteosa","(Benth.) Hauman","SPECIES","Homotypic_Synonym","Berlinia bracteosa",FALSE,FALSE,FALSE
"259","urn:lsid:ipni.org:names:481867-1","Berlinia platycarpa","Pierre ex De Wild.","SPECIES","Synonym","Berlinia bracteosa",FALSE,FALSE,FALSE
"260","urn:lsid:ipni.org:names:505721-1","Macrolobium laurentii","De Wild.","SPECIES","Homotypic_Synonym","Brachystegia laurentii",FALSE,FALSE,FALSE
"261","urn:lsid:ipni.org:names:482271-1","Brachystegia zenkeri","Harms","SPECIES","Synonym","Brachystegia laurentii",FALSE,FALSE,FALSE
"262","urn:lsid:ipni.org:names:489842-1","Cytisus mollis","Salisb.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"263","urn:lsid:ipni.org:names:489752-1","Cytisus guineensis","Schumach. & Thonn.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"264","urn:lsid:ipni.org:names:483010-1","Cajanus pseudocajan","(Jacq.) Schinz & Guillaumin","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"265","urn:lsid:ipni.org:names:483014-1","Cajanus striatus","Bojer","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"266","urn:lsid:ipni.org:names:483005-1","Cajanus luteus","Bello","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"267","urn:lsid:ipni.org:names:483009-1","Cajanus obcordifolia","D.N.Singh","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"268","urn:lsid:ipni.org:names:482988-1","Cajanum thora","Raf.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"269","urn:lsid:ipni.org:names:40143-2","Cajanus bicolor","DC.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"270","urn:lsid:ipni.org:names:30097929-2","Cajanus indicus","Spreng.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"271","urn:lsid:ipni.org:names:40142-2","Cajanus flavus","DC.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"272","urn:lsid:ipni.org:names:75709-2","Cytisus cajan","L.","SPECIES","Homotypic_Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"273","urn:lsid:ipni.org:names:1159033-2","Cytisus pseudocajan","Jacq.","SPECIES","Synonym","Cajanus cajan",FALSE,FALSE,FALSE
"274","urn:lsid:ipni.org:names:483765-1","Cantharospermum scarabaeoideum","Baill.","SPECIES","Synonym","Cajanus scarabaeoides",FALSE,FALSE,FALSE
"275","urn:lsid:ipni.org:names:519552-1","Stizolobium scarabaeoides","(L.) Spreng.","SPECIES","Homotypic_Synonym","Cajanus scarabaeoides",FALSE,FALSE,FALSE
"276","urn:lsid:ipni.org:names:480751-1","Atylosia scarabaeoides","(L.) Benth.","SPECIES","Homotypic_Synonym","Cajanus scarabaeoides",FALSE,FALSE,FALSE
"277","urn:lsid:ipni.org:names:517503-1","Rhynchosia scarabaeoides","(L.) DC.","SPECIES","Homotypic_Synonym","Cajanus scarabaeoides",FALSE,FALSE,FALSE
"278","urn:lsid:ipni.org:names:483764-1","Cantharospermum scarabaeoides","(L.) Koord.","SPECIES","Homotypic_Synonym","Cajanus scarabaeoides",FALSE,FALSE,FALSE
"279","urn:lsid:ipni.org:names:493224-1","Dolichos scarabaeoides","L.","SPECIES","Homotypic_Synonym","Cajanus scarabaeoides",FALSE,FALSE,FALSE
"280","urn:lsid:ipni.org:names:14130-2","Anneslia eriophylla","(Benth.) Britton","SPECIES","Homotypic_Synonym","Calliandra eriophylla",FALSE,FALSE,FALSE
"281","urn:lsid:ipni.org:names:494932-1","Feuilleea eriophylla","(Benth.) Kuntze","SPECIES","Homotypic_Synonym","Calliandra eriophylla",FALSE,FALSE,FALSE
"282","urn:lsid:ipni.org:names:128663-2","Inga parvifolia","Hook. & Arn.","SPECIES","Homotypic_Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"283","urn:lsid:ipni.org:names:42233-2","Calliandra myriophylla","Benth.","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"284","urn:lsid:ipni.org:names:104322-2","Feuilleea peckoltii","(Benth.) Kuntze","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"285","urn:lsid:ipni.org:names:42224-2","Calliandra microcalyx","Harms","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"286","urn:lsid:ipni.org:names:104138-2","Feuilleea bicolor","(Benth.) Kuntze","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"287","urn:lsid:ipni.org:names:42251-2","Calliandra peckoltii","Benth.","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"288","urn:lsid:ipni.org:names:104307-2","Feuilleea myriophylla","(Benth.) Kuntze","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"289","urn:lsid:ipni.org:names:495065-1","Feuilleea multifoliolata","Kuntze","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"290","urn:lsid:ipni.org:names:42155-2","Calliandra falcifera","Ducke","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"291","urn:lsid:ipni.org:names:42226-2","Calliandra microphylla","Benth.","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"292","urn:lsid:ipni.org:names:483049-1","Calliandra bicolor","Benth.","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"293","urn:lsid:ipni.org:names:474520-1","Anneslia myriophylla","(Benth.) Lindm.","SPECIES","Synonym","Calliandra parvifolia",FALSE,FALSE,FALSE
"294","urn:lsid:ipni.org:names:519480-1","Stenolobium caeruleum","Benth.","SPECIES","Homotypic_Synonym","Calopogonium caeruleum",FALSE,FALSE,FALSE
"295","urn:lsid:ipni.org:names:42794-2","Calopogonium pumilum","Urb.","SPECIES","Synonym","Calopogonium caeruleum",FALSE,FALSE,FALSE
"296","urn:lsid:ipni.org:names:483616-1","Canavalia baueriana","Endl.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"297","urn:lsid:ipni.org:names:496857-1","Glycine rosea","G.Forst.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"298","urn:lsid:ipni.org:names:483636-1","Canavalia emarginata","(Jacq.) G.Don","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"299","urn:lsid:ipni.org:names:44320-2","Canavalia apiculata","Piper","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"300","urn:lsid:ipni.org:names:493213-1","Dolichos roseus","Sw.","SPECIES","Homotypic_Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"301","urn:lsid:ipni.org:names:493000-1","Dolichos emarginatus","Jacq.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"302","urn:lsid:ipni.org:names:44321-2","Canavalia arenicola","Piper","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"303","urn:lsid:ipni.org:names:493214-1","Dolichos rotundifolius","Vahl","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"304","urn:lsid:ipni.org:names:483695-1","Canavalia obcordata","(Roxb.) Voigt","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"305","urn:lsid:ipni.org:names:483697-1","Canavalia obtusifolia","DC.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"306","urn:lsid:ipni.org:names:483726-1","Canavalia rutilans","DC.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"307","urn:lsid:ipni.org:names:493146-1","Dolichos obtusifolius","Lam.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"308","urn:lsid:ipni.org:names:483676-1","Canavalia maritima","Thouars","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"309","urn:lsid:ipni.org:names:493144-1","Dolichos obovatus","Schumach. & Thonn.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"310","urn:lsid:ipni.org:names:493124-1","Dolichos miniatus","Kunth","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"311","urn:lsid:ipni.org:names:493141-1","Dolichos obcordatus","Roxb.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"312","urn:lsid:ipni.org:names:493097-1","Dolichos littoralis","Vell.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"313","urn:lsid:ipni.org:names:493117-1","Dolichos maritimus","Aubl.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"314","urn:lsid:ipni.org:names:509287-1","Mucuna rutilans","DC.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"315","urn:lsid:ipni.org:names:483712-1","Canavalia podocarpa","Dunn","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"316","urn:lsid:ipni.org:names:61301-2","Clitoria rotundifolia","Sessé & Moc.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"317","urn:lsid:ipni.org:names:483684-1","Canavalia miniata","(Kunth) DC.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"318","urn:lsid:ipni.org:names:483687-1","Canavalia moneta","Welw.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"319","urn:lsid:ipni.org:names:517493-1","Rhynchosia rosea","DC.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"320","urn:lsid:ipni.org:names:493154-1","Dolichos ovalifolius","Schumach. & Thonn.","SPECIES","Synonym","Canavalia rosea",FALSE,FALSE,FALSE
"321","urn:lsid:ipni.org:names:475763-1","Aspalathus redowskii","(DC.) Kuntze","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"322","urn:lsid:ipni.org:names:483832-1","Caragana fruticosa","(Pall.) Besser","SPECIES","Synonym","Caragana arborescens",FALSE,TRUE,FALSE
"323","urn:lsid:ipni.org:names:483886-1","Caragana redowskii","DC.","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"324","urn:lsid:ipni.org:names:483899-1","Caragana sophorifolia","K.Koch","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"325","urn:lsid:ipni.org:names:60477096-2","Caragana altagana","J.St.-Hil.","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"326","urn:lsid:ipni.org:names:517722-1","Robinia mongolica","Sw. ex Besser","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"327","urn:lsid:ipni.org:names:517768-1","Robinia speciosa","Sw. ex Besser","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"328","urn:lsid:ipni.org:names:483808-1","Caragana caragana","(L.) H.Karst.","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"329","urn:lsid:ipni.org:names:475445-1","Aspalathus caragana","(L.) Kuntze","SPECIES","Homotypic_Synonym","Caragana arborescens",FALSE,FALSE,FALSE
"330","urn:lsid:ipni.org:names:517618-1","Robinia altagana","Pall.","SPECIES","Synonym","Caragana arborescens",FALSE,FALSE,FALSE
