valid_species_name,,Phy,total.area,LogArea
Nylanderia.obscura celebensis,,Nylanderia_obscura_celebensis,186783.9411,5.271339535
Camponotus.hova cemeryi,,Camponotus_hova_cemeryi,593087.2472,5.773118586
Tapinoma.minutum cephalicum,,Tapinoma_minutum_cephalicum,1728607.828,6.237696475
Dolichoderus.taprobanae ceramensis,,Dolichoderus_taprobanae_ceramensis,77393.12025,4.888702356
Camponotus.festinus cetegus,,Camponotus_festinus_cetegus,1194190.804,6.077073723
Polyrhachis.hippomanes ceylonensis,,Polyrhachis_hippomanes_ceylonensis,2290067.503,6.359848284
Pseudoneoponera.rufipes ceylonensis,,Pseudoneoponera_rufipes_ceylonensis,66298.46513,4.821503474
Centromyrmex.feae ceylonicus,,Centromyrmex_feae_ceylonicus,66298.46513,4.821503474
Camponotus.brasiliensis chacoensis,,Camponotus_brasiliensis_chacoensis,209458.7851,5.32109858
Dorylus.kohli chapini,,Dorylus_kohli_chapini,2326848.226,6.366768056
Harpegnathos.venator chapmani,,Harpegnathos_venator_chapmani,296864.0057,5.472557543
Polyrhachis.textor charpillioni,,Polyrhachis_textor_charpillioni,588723.612,5.769911454
Crematogaster.laeviceps chasei,,Crematogaster_laeviceps_chasei,2528633.316,6.402885856
Aenictus.humeralis chevalieri,,Aenictus_humeralis_chevalieri,196193.406,5.292684407
Crematogaster.australis chillagoensis,,Crematogaster_australis_chillagoensis,1728607.828,6.237696475
Camponotus.solon chiton,,Camponotus_solon_chiton,1684849.547,6.226561126
Camponotus.andrei cholericus,,Camponotus_andrei_cholericus,21266.38548,4.327693682
Camponotus.foraminosus chrysogaster,,Camponotus_foraminosus_chrysogaster,2895426.853,6.461712598
Polyrhachis.saevissima chrysophanes,,Polyrhachis_saevissima_chrysophanes,164544.5936,5.216283617
Camponotus.punctulatus chubutensis,,Camponotus_punctulatus_chubutensis,472761.9657,5.67464253
Pogonomyrmex.vermiculatus chubutensis,,Pogonomyrmex_vermiculatus_chubutensis,794385.6518,5.900031391
Carebara.ampla cincta,,Carebara_ampla_cincta,2326848.226,6.366768056
Crematogaster.chiarinii cincta,,Crematogaster_chiarinii_cincta,2984303.525,6.474842992
Formica.cinerea cinereoimitans,,Formica_cinerea_cinereoimitans,597922.061,5.776644577
Polyrhachis.hostilis circumflexa,,Polyrhachis_hostilis_circumflexa,801827.581,5.904080991
Aphaenogaster.swammerdami clara,,Aphaenogaster_swammerdami_clara,593087.2472,5.773118586
Oecophylla.longinoda claridens,,Oecophylla_longinoda_claridens,1448493.998,6.1609167
Crematogaster.laeviceps clarior,,Crematogaster_laeviceps_clarior,3542118.307,6.549263063
Dorylus.depilis clarior,,Dorylus_depilis_clarior,3115965.383,6.493592624
Veromessor.julianus clarior,,Veromessor_julianus_clarior,480029.0456,5.681267516
Dorylus.moestus claripennis,,Dorylus_moestus_claripennis,3574479.436,6.553212803
Ochetellus.glaber clarithorax,,Ochetellus_glaber_clarithorax,2533501.582,6.40372118
Formica.rufibarbis clarorufibarbis,,Formica_rufibarbis_clarorufibarbis,198152.6703,5.296999929
Camponotus.nutans cleliae,,Camponotus_nutans_cleliae,456409.0953,5.65935429
Camponotus.variegatus cleon,,Camponotus_variegatus_cleon,456436.5254,5.659380391
Crematogaster.opaciceps clepens,,Crematogaster_opaciceps_clepens,2326848.226,6.366768056
Solenopsis.punctaticeps cleptomana,,Solenopsis_punctaticeps_cleptomana,1519785.687,6.18178235
Camponotus.irritans cliens,,Camponotus_irritans_cliens,131805.4105,5.119933238
Papyrius.nitidus clitellarius,,Papyrius_nitidus_clitellarius,804893.7533,5.905738557
Camponotus.brasiliensis clivius,,Camponotus_brasiliensis_clivius,292204.0797,5.465686275
Crematogaster.santschii clymene,,Crematogaster_santschii_clymene,1220325.69,6.086475754
Polyrhachis.schang cnemidata,,Polyrhachis_schang_cnemidata,462867.4379,5.66545663
Pseudomyrmex.acanthobius cocae,,Pseudomyrmex_acanthobius_cocae,243535.861,5.386562921
Acromyrmex.lobicornis cochlearis,,Acromyrmex_lobicornis_cochlearis,29668.92153,4.47230176
Nylanderia.guatemalensis cocoensis,,Nylanderia_guatemalensis_cocoensis,25.00536106,1.39803313
Temnothorax.laurae colettae,,Temnothorax_laurae_colettae,155349.4866,5.191309822
Camponotus.planatus colombicus,,Camponotus_planatus_colombicus,67552.33257,4.82964035
Leptogenys.mucronata columbica,,Leptogenys_mucronata_columbica,116137.0765,5.06497089
Polyrhachis.bicolor comata,,Polyrhachis_bicolor_comata,2150203.754,6.332479616
Pheidole.impressiceps commista,,Pheidole_impressiceps_commista,849449.0033,5.929137311
Camponotus.linnaei comoedus,,Camponotus_linnaei_comoedus,276358.9831,5.441473586
Camponotus.variegatus comottoi,,Camponotus_variegatus_comottoi,3809977.632,6.580922426
Crematogaster.coriaria compacta,,Crematogaster_coriaria_compacta,456409.0953,5.65935429
Crematogaster.menilekii completa,,Crematogaster_menilekii_completa,1141576.757,6.057505118
Polyrhachis.tibialis completa,,Polyrhachis_tibialis_completa,456409.0953,5.65935429
Camponotus.rhamses completus,,Camponotus_rhamses_completus,1127639.398,6.052170241
Crematogaster.buchneri composita,,Crematogaster_buchneri_composita,2326848.226,6.366768056
Camponotus.vestitus comptus,,Camponotus_vestitus_comptus,1501839.202,6.176623437
Camponotus.korthalsiae concilians,,Camponotus_korthalsiae_concilians,590037.0514,5.770879284
Camponotus.olivieri concordius,,Camponotus_olivieri_concordius,1247631.21,6.09608623
Aphaenogaster.praenoda confinis,,Aphaenogaster_praenoda_confinis,403453.0567,5.60579301
Crematogaster.wilwerthi confusa,,Crematogaster_wilwerthi_confusa,343895.1443,5.536426044
Polyrhachis.rastellata congener,,Polyrhachis_rastellata_congener,456409.0953,5.65935429
Carebara.angolensis congolensis,,Carebara_angolensis_congolensis,2326848.226,6.366768056
Cataglyphis.bicolor congolensis,,Cataglyphis_bicolor_congolensis,2721145.114,6.434751703
Lepisiota.imperfecta congolensis,,Lepisiota_imperfecta_congolensis,2326848.226,6.366768056
Myrmicaria.opaciventris congolensis,,Myrmicaria_opaciventris_congolensis,8681214.997,6.938580512
Solenopsis.ugandensis congolensis,,Solenopsis_ugandensis_congolensis,2326848.226,6.366768056
Pheidole.singaporensis conicollis,,Pheidole_singaporensis_conicollis,1326505.321,6.122708996
Pheidole.spinulosa conigera,,Pheidole_spinulosa_conigera,1480846.951,6.170510175
Dorylus.buyssoni conjugens,,Dorylus_buyssoni_conjugens,581830.2278,5.76479628
Tapinoma.luridum connexum,,Tapinoma_luridum_connexum,581830.2278,5.76479628
Eciton.lucanoides conquistador,,Eciton_lucanoides_conquistador,74376.33539,4.871434776
Myrmicaria.fusca consanguinea,,Myrmicaria_fusca_consanguinea,1519785.687,6.18178235
Ochetellus.glaber consimilis,,Ochetellus_glaber_consimilis,801827.581,5.904080991
Formica.rufa constricta,,Formica_rufa_constricta,2842284.958,6.453667617
Anonychomyrma.dimorpha contenta,,Anonychomyrma_dimorpha_contenta,186783.9411,5.271339535
Brachyponera.luteipes continentalis,,Brachyponera_luteipes_continentalis,278982.3923,5.445576794
Camponotus.planatus continentis,,Camponotus_planatus_continentis,806563.0985,5.906638349
Pheidole.singaporensis continentis,,Pheidole_singaporensis_continentis,668007.7665,5.824781512
Pheidole.tasmaniensis continentis,,Pheidole_tasmaniensis_continentis,1032753.609,6.013996721
Camponotus.rufoglaucus controversus,,Camponotus_rufoglaucus_controversus,4835306.1,6.684423972
Lepisiota.foreli convexa,,Lepisiota_foreli_convexa,389615.4325,5.590636151
Camponotus.sanctaefidei convexinodis,,Camponotus_sanctaefidei_convexinodis,2126089.844,6.327581613
Colobopsis.quadriceps convexior,,Colobopsis_quadriceps_convexior,77393.12025,4.888702356
Leptogenys.roberti coonoorensis,,Leptogenys_roberti_coonoorensis,254728.5482,5.40607762
Crematogaster.neuvillei cooperi,,Crematogaster_neuvillei_cooperi,1220325.69,6.086475754
Azteca.ulei cordiae,,Azteca_ulei_cordiae,3091360.724,6.490149685
Pseudomyrmex.sericeus cordiae,,Pseudomyrmex_sericeus_cordiae,2486763.104,6.395634415
Temnothorax.unifasciatus cordieri,,Temnothorax_unifasciatus_cordieri,28792.89125,4.459285277
Myrmelachista.schumanni cordincola,,Myrmelachista_schumanni_cordincola,1086714.65,6.036115522
Myrmicocrypta.dilacerata cornuta,,Myrmicocrypta_dilacerata_cornuta,106499.3136,5.027346809
Camponotus.lilianae cornutus,,Camponotus_lilianae_cornutus,2326848.226,6.366768056
Camponotus.sanctaefidei coronatus,,Camponotus_sanctaefidei_coronatus,5093271.282,6.706996809
Camponotus.capperi corticalis,,Camponotus_capperi_corticalis,11008.7673,4.041738692
Camponotus.natalensis corvus,,Camponotus_natalensis_corvus,1250640.791,6.097132589
Pseudomyrmex.voytowskii costaricensis,,Pseudomyrmex_voytowskii_costaricensis,51395.81018,4.710927716
Pheidole.megacephala costauriensis,,Pheidole_megacephala_costauriensis,1768939.309,6.247712933
Crematogaster.solenopsides costeboriensis,,Crematogaster_solenopsides_costeboriensis,1809510.741,6.257561165
Crematogaster.rogenhoferi costulata,,Crematogaster_rogenhoferi_costulata,668007.7665,5.824781512
Dorylus.fimbriatus crampeli,,Dorylus_fimbriatus_crampeli,2210364.017,6.344463802
Megaponera.analis crassicornis,,Megaponera_analis_crassicornis,4071074.69,6.60970907
Pseudolasius.minutus crassicornis,,Pseudolasius_minutus_crassicornis,456409.0953,5.65935429
Eciton.dulcium crassinode,,Eciton_dulcium_crassinode,125772.1456,5.09958447
Camponotus.variegatus crassinodis,,Camponotus_variegatus_crassinodis,4761354.608,6.677730527
Polyrhachis.tibialis crassisquama,,Polyrhachis_tibialis_crassisquama,588723.612,5.769911454
Crematogaster.jehovae crawleyi,,Crematogaster_jehovae_crawleyi,436126.5539,5.63961253
Camponotus.zenon criton,,Camponotus_zenon_criton,271815.5066,5.434274229
Pheidole.variabilis croceithorax,,Pheidole_variabilis_croceithorax,17066.06439,4.23213338
Aphaenogaster.crocea croceoides,,Aphaenogaster_crocea_croceoides,2480337.89,6.394510848
Camponotus.irritans croceomaculatus,,Camponotus_irritans_croceomaculatus,17066.06439,4.23213338
Dorylus.fulvus crosi,,Dorylus_fulvus_crosi,2720959.206,6.434722031
Myrmicaria.opaciventris crucheti,,Myrmicaria_opaciventris_crucheti,4976730.524,6.696944126
Euponera.wroughtonii crudelis,,Euponera_wroughtonii_crudelis,1220325.69,6.086475754
Harpegnathos.saltator cruentatus,,Harpegnathos_saltator_cruentatus,612419.3504,5.787048904
Camponotus.punctulatus cruentus,,Camponotus_punctulatus_cruentus,1361201.006,6.133922261
Tapinoma.litorale cubaense,,Tapinoma_litorale_cubaense,110220.0982,5.042260794
Leptogenys.pubiceps cubaensis,,Leptogenys_pubiceps_cubaensis,110220.0982,5.042260794
Hypoponera.opaciceps cubana,,Hypoponera_opaciceps_cubana,110220.0982,5.042260794
Pheidole.speculifera cubangensis,,Pheidole_speculifera_cubangensis,4399163.471,6.6433701
Acromyrmex.octospinosus cubanus,,Acromyrmex_octospinosus_cubanus,110220.0982,5.042260794
Camponotus.foraminosus cuitensis,,Camponotus_foraminosus_cuitensis,2072315.245,6.316455822
Tetraponera.natalensis cuitensis,,Tetraponera_natalensis_cuitensis,1247631.21,6.09608623
Crematogaster.margaritae cupida,,Crematogaster_margaritae_cupida,2670743.371,6.426632159
Eciton.burchellii cupiens,,Eciton_burchellii_cupiens,8880974.836,6.94846064
Camponotus.polyrhachioides cupreus,,Camponotus_polyrhachioides_cupreus,343895.1443,5.536426044
Leptogenys.iridescens currens,,Leptogenys_iridescens_currens,737781.7092,5.867927884
Aphaenogaster.swammerdami curta,,Aphaenogaster_swammerdami_curta,593087.2472,5.773118586
Crematogaster.longicephala curticeps,,Crematogaster_longicephala_curticeps,1348376.173,6.129811069
Camponotus.somalinus curtior,,Camponotus_somalinus_curtior,1127639.398,6.052170241
Camponotus.bonariensis curtulus,,Camponotus_bonariensis_curtulus,95125.94332,4.978298976
Camponotus.irritans curtus,,Camponotus_irritans_curtus,6071.003174,3.78326046
Colobopsis.quadriceps curvata,,Colobopsis_quadriceps_curvata,849449.0033,5.929137311
Solenopsis.fugax cypridis,,Solenopsis_fugax_cypridis,9226.257619,3.965025577
Tetramorium.punicum cyrenaicum,,Tetramorium_punicum_cyrenaicum,1617735.654,6.208907557
Tapinoma.emeryanum dagestanicum,,Tapinoma_emeryanum_dagestanicum,861398.2189,5.935203969
Crematogaster.kneri dakarensis,,Crematogaster_kneri_dakarensis,1323832.804,6.121833139
Camponotus.alii dallatorrei,,Camponotus_alii_dallatorrei,2876308.693,6.458835494
Strongylognathus.huberi dalmaticus,,Strongylognathus_huberi_dalmaticus,328255.0224,5.51621138
Pseudoneoponera.tridentata debilior,,Pseudoneoponera_tridentata_debilior,1326505.321,6.122708996
Leptogenys.diminuta deceptrix,,Leptogenys_diminuta_deceptrix,1234630.098,6.09153686
Camponotus.emeryodicatus decessor,,Camponotus_emeryodicatus_decessor,248142.8853,5.394701828
Azteca.chartifex decipiens,,Azteca_chartifex_decipiens,2999531.341,6.477053404
Pheidole.oswaldi decollata,,Pheidole_oswaldi_decollata,593087.2472,5.773118586
Acromyrmex.lundii decolor,,Acromyrmex_lundii_decolor,422250.5769,5.625570252
Brachyponera.sennaarensis decolor,,Brachyponera_sennaarensis_decolor,1264905.439,6.10205806
Camponotus.sexguttatus decorus,,Camponotus_sexguttatus_decorus,1086714.65,6.036115522
Camponotus.foraminosus deductus,,Camponotus_foraminosus_deductus,908320.6929,5.958239208
Polyrhachis.armata defensa,,Polyrhachis_armata_defensa,1958292.068,6.291877465
Crematogaster.opaciceps defleta,,Crematogaster_opaciceps_defleta,1220325.69,6.086475754
Camponotus.crassus delabiatus,,Camponotus_crassus_delabiatus,1234722.843,6.091569483
Camponotus.olivieri delagoensis,,Camponotus_olivieri_delagoensis,4343871.316,6.637876951
Paltothyreus.tarsatus delagoensis,,Paltothyreus_tarsatus_delagoensis,5070731.151,6.705070585
Monomorium.butteli demochrum,,Monomorium_butteli_demochrum,132314.5167,5.121607495
Camponotus.perrisii densipunctatus,,Camponotus_perrisii_densipunctatus,2945685.889,6.469186434
Labidus.mars denticulatus,,Labidus_mars_denticulatus,1234722.843,6.091569483
Dorylus.fulvus dentifrons,,Dorylus_fulvus_dentifrons,4359629.664,6.639449599
Crematogaster.rufotestacea dentinasis,,Crematogaster_rufotestacea_dentinasis,804893.7533,5.905738557
Crematogaster.peringueyi dentulata,,Crematogaster_peringueyi_dentulata,824684.0347,5.916287587
Camponotus.blandus denudatus,,Camponotus_blandus_denudatus,2877166.437,6.458964986
Dorylus.affinis denudatus,,Dorylus_affinis_denudatus,1427264.63,6.154504503
Anonychomyrma.itinerans depilis,,Anonychomyrma_itinerans_depilis,2533501.582,6.40372118
Tetraponera.sahlbergii deplanata,,Tetraponera_sahlbergii_deplanata,593087.2472,5.773118586
Anoplolepis.custodiens detrita,,Anoplolepis_custodiens_detrita,636338.4371,5.803688157
Pheidole.impressa detrita,,Pheidole_impressa_detrita,912675.4032,5.960316346
Camponotus.natalensis diabolus,,Camponotus_natalensis_diabolus,2940429.549,6.468410778
Nylanderia.johannae dibullana,,Nylanderia_johannae_dibullana,105634.5267,5.023805891
Polyrhachis.laevissima dichroa,,Polyrhachis_laevissima_dichroa,210977.4091,5.324235955
Camponotus.hildebrandti dichromothrix,,Camponotus_hildebrandti_dichromothrix,593087.2472,5.773118586
Monomorium.salomonis didonis,,Monomorium_salomonis_didonis,5492777.086,6.739791974
Pheidole.sculpturata dignata,,Pheidole_sculpturata_dignata,343895.1443,5.536426044
Camponotus.festinus diligens,,Camponotus_festinus_diligens,800322.2832,5.903264909
Podomyrma.silvicola dimidiata,,Podomyrma_silvicola_dimidiata,849449.0033,5.929137311
Tetraponera.hysterica dimidiata,,Tetraponera_hysterica_dimidiata,593087.2472,5.773118586
Crematogaster.laestrygon diminuta,,Crematogaster_laestrygon_diminuta,155349.4866,5.191309822
Camponotus.thraso diogenes,,Camponotus_thraso_diogenes,66298.46513,4.821503474
Crematogaster.subnuda discinodis,,Crematogaster_subnuda_discinodis,132314.5167,5.121607495
Aphaenogaster.senilis disjuncta,,Aphaenogaster_senilis_disjuncta,403453.0567,5.60579301
Camponotus.robecchii dispar,,Camponotus_robecchii_dispar,824684.0347,5.916287587
Eciton.vagans dispar,,Eciton_vagans_dispar,1043946.073,6.018678065
Hypoponera.distinguenda dispar,,Hypoponera_distinguenda_dispar,785226.8631,5.894995149
Vollenhovia.oblonga dispar,,Vollenhovia_oblonga_dispar,296864.0057,5.472557543
Neivamyrmex.klugii distans,,Neivamyrmex_klugii_distans,2574960.135,6.41077051
Leptogenys.processionalis distinguenda,,Leptogenys_processionalis_distinguenda,1405789.476,6.147920288
Mesoponera.elisae divaricata,,Mesoponera_elisae_divaricata,121510.1854,5.084612683
Pheidole.longiceps doddi,,Pheidole_longiceps_doddi,1728607.828,6.237696475
Camponotus.cubangensis dofleini,,Camponotus_cubangensis_dofleini,1220325.69,6.086475754
Podomyrma.ruficeps dohertyi,,Podomyrma_ruficeps_dohertyi,879220.7012,5.944097905
Camponotus.patimae dolentulus,,Camponotus_patimae_dolentulus,210319.4369,5.32287941
Crematogaster.stadelmanni dolichocephala,,Crematogaster_stadelmanni_dolichocephala,3824149.831,6.5825349
Camponotus.fumidus dominicensis,,Camponotus_fumidus_dominicensis,7777.213988,3.890824049
Dorymyrmex.tener donisthorpei,,Dorymyrmex_tener_donisthorpei,827502.6466,5.917769391
Camponotus.foraminosus dorsalis,,Camponotus_foraminosus_dorsalis,1846276.153,6.26629666
Diacamma.rugosum doveri,,Diacamma_rugosum_doveri,193602.1216,5.286910112
Carebara.diversa draco,,Carebara_diversa_draco,667841.9438,5.824673691
Pheidole.capensis dregei,,Pheidole_capensis_dregei,2006385.112,6.302414297
Azteca.schumannii dubia,,Azteca_schumannii_dubia,1566026.545,6.194799119
Myrmelachista.ulei dubia,,Myrmelachista_ulei_dubia,248142.8853,5.394701828
Opisthopsis.diademata dubia,,Opisthopsis_diademata_dubia,1728607.828,6.237696475
Eciton.vagans dubitatum,,Eciton_vagans_dubitatum,4354003.18,6.638888742
Chelaner.aper dubium,,Chelaner_aper_dubium,17066.06439,4.23213338
Dorymyrmex.goeldii dubius,,Dorymyrmex_goeldii_dubius,248142.8853,5.394701828
Camponotus.variegatus dulcis,,Camponotus_variegatus_dulcis,2859737.024,6.456326098
Crematogaster.natalensis dulcis,,Crematogaster_natalensis_dulcis,1220325.69,6.086475754
Lepisiota.alexis dulcis,,Lepisiota_alexis_dulcis,1247631.21,6.09608623
Camponotus.macilentus duncanensis,,Camponotus_macilentus_duncanensis,7801.23693,3.892163468
Pheidole.megacephala duplex,,Pheidole_megacephala_duplex,1829461.438,6.26232326
Pseudolasius.mayri duplicatus,,Pseudolasius_mayri_duplicatus,132314.5167,5.121607495
Crematogaster.castanea durbanensis,,Crematogaster_castanea_durbanensis,1220325.69,6.086475754
Tetraponera.braunsi durbanensis,,Tetraponera_braunsi_durbanensis,1220325.69,6.086475754
Pheidole.schultzei ebangana,,Pheidole_schultzei_ebangana,1247631.21,6.09608623
Camponotus.capito ebeninithorax,,Camponotus_capito_ebeninithorax,7622563.684,6.882101061
Crematogaster.zavattarii edmeeae,,Crematogaster_zavattarii_edmeeae,343895.1443,5.536426044
Acromyrmex.octospinosus ekchuah,,Acromyrmex_octospinosus_ekchuah,37868.22597,4.57827496
